route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A,1_3,1_31064346,Tecnosud 2,0,AT02,LAP5,0,0
A,3_7,3_71070443,Parc des Sports,0,ST08,LAP4,0,0
A,0_1,0_11064347,Parc des Sports,0,AT01,LAP4,0,0
A,0_2,0_21064347,Parc des Sports,0,AT01,LAP4,0,0
A,0_5,0_51064347,Parc des Sports,0,AT01,LAP4,0,0
A,1_3,1_31064347,Parc des Sports,0,AT01,LAP4,0,0
A,2_6,2_61068713,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11064348,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21064348,Tecnosud 2,0,AH03,LAP5,0,0
A,0_5,0_51064348,Tecnosud 2,0,AH03,LAP5,0,0
A,1_3,1_31064348,Tecnosud 2,0,AH03,LAP5,0,0
A,2_6,2_61068714,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11064349,Parc des Sports,0,AT03,LAP4,0,0
A,0_2,0_21064349,Parc des Sports,0,AT03,LAP4,0,0
A,0_5,0_51064349,Parc des Sports,0,AT03,LAP4,0,0
A,1_3,1_31064349,Parc des Sports,0,AT03,LAP4,0,0
A,2_6,2_61068715,Parc des Sports,0,AT04,LAP4,0,0
A,0_1,0_11064350,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21064350,Tecnosud 2,0,AH02,LAP5,0,0
A,0_5,0_51064350,Tecnosud 2,0,AH02,LAP5,0,0
A,1_3,1_31064350,Tecnosud 2,0,AH02,LAP5,0,0
A,2_6,2_61068716,Tecnosud 2,0,AT02,LAP5,0,0
A,3_7,3_71070444,Parc des Sports,0,ST10,LAP4,0,0
A,0_1,0_11064309,Parc des Sports,0,AT05,LAP4,0,0
A,0_2,0_21064309,Parc des Sports,0,AT05,LAP4,0,0
A,0_5,0_51064309,Parc des Sports,0,AT05,LAP4,0,0
A,1_3,1_31064309,Parc des Sports,0,AT05,LAP4,0,0
A,2_6,2_61068717,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11064310,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21064310,Tecnosud 2,0,AH04,LAP5,0,0
A,0_5,0_51064310,Tecnosud 2,0,AH04,LAP5,0,0
A,1_3,1_31064310,Tecnosud 2,0,AH04,LAP5,0,0
A,2_6,2_61068718,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11064351,Parc des Sports,0,AT04,LAP4,0,0
A,0_2,0_21064351,Parc des Sports,0,AT04,LAP4,0,0
A,0_5,0_51064351,Parc des Sports,0,AT04,LAP4,0,0
A,1_3,1_31064351,Parc des Sports,0,AT04,LAP4,0,0
A,2_6,2_61068719,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11064311,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21064311,Tecnosud 2,0,AH01,LAP5,0,0
A,0_5,0_51064311,Tecnosud 2,0,AH01,LAP5,0,0
A,1_3,1_31064311,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11064312,Parc des Sports,0,AT06,LAP4,0,0
A,0_2,0_21064312,Parc des Sports,0,AT06,LAP4,0,0
A,0_5,0_51064312,Parc des Sports,0,AT06,LAP4,0,0
A,1_3,1_31064312,Parc des Sports,0,AT06,LAP4,0,0
A,2_6,2_61068720,Tecnosud 2,0,AT03,LAP5,0,0
A,3_7,3_71070445,Parc des Sports,0,ST09,LAP4,0,0
A,0_1,0_11064313,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21064313,Tecnosud 2,0,AT01,LAP5,0,0
A,0_5,0_51064313,Tecnosud 2,0,AT01,LAP5,0,0
A,1_3,1_31064313,Tecnosud 2,0,AT01,LAP5,0,0
A,2_6,2_61068721,Parc des Sports,0,AT05,LAP4,0,0
A,0_1,0_11064352,Parc des Sports,0,AT02,LAP4,0,0
A,0_2,0_21064352,Parc des Sports,0,AT02,LAP4,0,0
A,0_5,0_51064352,Parc des Sports,0,AT02,LAP4,0,0
A,1_3,1_31064352,Parc des Sports,0,AT02,LAP4,0,0
A,2_6,2_61068722,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11064314,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21064314,Tecnosud 2,0,AT03,LAP5,0,0
A,0_5,0_51064314,Tecnosud 2,0,AT03,LAP5,0,0
A,1_3,1_31064314,Tecnosud 2,0,AT03,LAP5,0,0
A,2_6,2_61068723,Parc des Sports,0,AH02,LAP4,0,0
A,2_6,2_61068724,Tecnosud 2,0,AT04,LAP5,0,0
A,3_7,3_71070446,Parc des Sports,0,ST10,LAP4,0,0
A,0_1,0_11064315,Parc des Sports,0,AH03,LAP4,0,0
A,0_2,0_21064315,Parc des Sports,0,AH03,LAP4,0,0
A,0_5,0_51064315,Parc des Sports,0,AH03,LAP4,0,0
A,1_3,1_31064315,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11064316,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21064316,Tecnosud 2,0,AT05,LAP5,0,0
A,0_5,0_51064316,Tecnosud 2,0,AT05,LAP5,0,0
A,1_3,1_31064316,Tecnosud 2,0,AT05,LAP5,0,0
A,2_6,2_61068725,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11064317,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21064317,Parc des Sports,0,AH02,LAP4,0,0
A,0_5,0_51064317,Parc des Sports,0,AH02,LAP4,0,0
A,1_3,1_31064317,Parc des Sports,0,AH02,LAP4,0,0
A,2_6,2_61068726,Parc des Sports,0,AH01,LAP4,0,0
A,2_6,2_61068727,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11064353,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21064353,Tecnosud 2,0,AT04,LAP5,0,0
A,0_5,0_51064353,Tecnosud 2,0,AT04,LAP5,0,0
A,1_3,1_31064353,Tecnosud 2,0,AT04,LAP5,0,0
A,3_7,3_71070447,Parc des Sports,0,ST09,LAP4,0,0
A,2_6,2_61068728,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11064354,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21064354,Tecnosud 2,0,AH04,LAP5,0,0
A,0_5,0_51064354,Tecnosud 2,0,AH04,LAP5,0,0
A,1_3,1_31064354,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11064355,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21064355,Tecnosud 2,0,AT06,LAP5,0,0
A,0_5,0_51064355,Tecnosud 2,0,AT06,LAP5,0,0
A,1_3,1_31064355,Tecnosud 2,0,AT06,LAP5,0,0
A,2_6,2_61068729,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11064356,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21064356,Tecnosud 2,0,AH01,LAP5,0,0
A,0_5,0_51064356,Tecnosud 2,0,AH01,LAP5,0,0
A,1_3,1_31064356,Tecnosud 2,0,AH01,LAP5,0,0
A,2_6,2_61068730,Parc des Sports,0,AT05,LAP4,0,0
A,2_6,2_61068731,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11064357,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21064357,Tecnosud 2,0,AT02,LAP5,0,0
A,0_5,0_51064357,Tecnosud 2,0,AT02,LAP5,0,0
A,1_3,1_31064357,Tecnosud 2,0,AT02,LAP5,0,0
A,3_7,3_71070448,Parc des Sports,0,ST10,LAP4,0,0
A,2_6,2_61068732,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11064358,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21064358,Tecnosud 2,0,AT01,LAP5,0,0
A,0_5,0_51064358,Tecnosud 2,0,AT01,LAP5,0,0
A,1_3,1_31064358,Tecnosud 2,0,AT01,LAP5,0,0
A,2_6,2_61068733,Parc des Sports,0,AT04,LAP4,0,0
A,0_1,0_11064359,Tecnosud 2,0,ST30,LAP5,0,0
A,0_2,0_21064359,Tecnosud 2,0,ST30,LAP5,0,0
A,0_5,0_51064359,Tecnosud 2,0,ST30,LAP5,0,0
A,1_3,1_31064359,Tecnosud 2,0,ST30,LAP5,0,0
A,2_6,2_61068734,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11064360,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21064360,Tecnosud 2,0,AH03,LAP5,0,0
A,0_5,0_51064360,Tecnosud 2,0,AH03,LAP5,0,0
A,1_3,1_31064360,Tecnosud 2,0,AH03,LAP5,0,0
A,2_6,2_61068735,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11064361,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21064361,Tecnosud 2,0,AT03,LAP5,0,0
A,0_5,0_51064361,Tecnosud 2,0,AT03,LAP5,0,0
A,1_3,1_31064361,Tecnosud 2,0,AT03,LAP5,0,0
A,3_7,3_71070449,Parc des Sports,0,ST09,LAP4,0,0
A,0_1,0_11064362,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21064362,Tecnosud 2,0,AH02,LAP5,0,0
A,0_5,0_51064362,Tecnosud 2,0,AH02,LAP5,0,0
A,1_3,1_31064362,Tecnosud 2,0,AH02,LAP5,0,0
A,2_6,2_61068736,Tecnosud 2,0,AT01,LAP5,0,0
A,0_1,0_11064363,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21064363,Tecnosud 2,0,AT05,LAP5,0,0
A,0_5,0_51064363,Tecnosud 2,0,AT05,LAP5,0,0
A,1_3,1_31064363,Tecnosud 2,0,AT05,LAP5,0,0
A,2_6,2_61068737,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11064364,Tecnosud 2,0,ST32,LAP5,0,0
A,0_2,0_21064364,Tecnosud 2,0,ST32,LAP5,0,0
A,0_5,0_51064364,Tecnosud 2,0,ST32,LAP5,0,0
A,1_3,1_31064364,Tecnosud 2,0,ST32,LAP5,0,0
A,2_6,2_61068738,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11064365,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21064365,Tecnosud 2,0,AT04,LAP5,0,0
A,0_5,0_51064365,Tecnosud 2,0,AT04,LAP5,0,0
A,1_3,1_31064365,Tecnosud 2,0,AT04,LAP5,0,0
A,2_6,2_61068739,Parc des Sports,0,AT05,LAP4,0,0
A,3_7,3_71070450,Parc des Sports,0,ST10,LAP4,0,0
A,0_1,0_11064366,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21064366,Tecnosud 2,0,AH04,LAP5,0,0
A,0_5,0_51064366,Tecnosud 2,0,AH04,LAP5,0,0
A,1_3,1_31064366,Tecnosud 2,0,AH04,LAP5,0,0
A,2_6,2_61068740,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11064367,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21064367,Tecnosud 2,0,AT06,LAP5,0,0
A,0_5,0_51064367,Tecnosud 2,0,AT06,LAP5,0,0
A,1_3,1_31064367,Tecnosud 2,0,AT06,LAP5,0,0
A,2_6,2_61068741,Parc des Sports,0,AT06,LAP4,0,0
A,0_1,0_11064368,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21064368,Tecnosud 2,0,AH01,LAP5,0,0
A,0_5,0_51064368,Tecnosud 2,0,AH01,LAP5,0,0
A,1_3,1_31064368,Tecnosud 2,0,AH01,LAP5,0,0
A,2_6,2_61068742,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11064369,Parc des Sports,0,AT02,LAP4,0,0
A,0_2,0_21064369,Parc des Sports,0,AT02,LAP4,0,0
A,0_5,0_51064369,Parc des Sports,0,AT02,LAP4,0,0
A,1_3,1_31064369,Parc des Sports,0,AT02,LAP4,0,0
A,2_6,2_61068743,Parc des Sports,0,AT04,LAP4,0,0
A,3_7,3_71070451,Parc des Sports,0,ST09,LAP4,0,0
A,0_1,0_11064370,Tecnosud 2,0,AT01,LAP5,0,0
A,0_2,0_21064370,Tecnosud 2,0,AT01,LAP5,0,0
A,0_5,0_51064370,Tecnosud 2,0,AT01,LAP5,0,0
A,1_3,1_31064370,Tecnosud 2,0,AT01,LAP5,0,0
A,2_6,2_61068745,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11064458,Parc des Sports,0,ST30,LAP4,0,0
A,0_2,0_21064458,Parc des Sports,0,ST30,LAP4,0,0
A,0_5,0_51064458,Parc des Sports,0,ST30,LAP4,0,0
A,1_3,1_31064458,Parc des Sports,0,ST30,LAP4,0,0
A,2_6,2_61068744,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11064318,Parc des Sports,0,AH03,LAP4,0,0
A,0_2,0_21064318,Parc des Sports,0,AH03,LAP4,0,0
A,0_5,0_51064318,Parc des Sports,0,AH03,LAP4,0,0
A,1_3,1_31064318,Parc des Sports,0,AH03,LAP4,0,0
A,2_6,2_61068746,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11064371,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21064371,Tecnosud 2,0,AT03,LAP5,0,0
A,0_5,0_51064371,Tecnosud 2,0,AT03,LAP5,0,0
A,1_3,1_31064371,Tecnosud 2,0,AT03,LAP5,0,0
A,2_6,2_61068747,Parc des Sports,0,AH03,LAP4,0,0
A,2_6,2_61068749,Parc des Sports,0,AT03,LAP4,0,0
A,3_7,3_71070452,Parc des Sports,0,ST10,LAP4,0,0
A,0_1,0_11064319,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21064319,Parc des Sports,0,AH02,LAP4,0,0
A,0_5,0_51064319,Parc des Sports,0,AH02,LAP4,0,0
A,1_3,1_31064319,Parc des Sports,0,AH02,LAP4,0,0
A,2_6,2_61068748,Parc des Sports,0,AT05,LAP4,0,0
A,0_1,0_11064372,Tecnosud 2,0,ST32,LAP5,0,0
A,0_2,0_21064372,Tecnosud 2,0,ST32,LAP5,0,0
A,0_5,0_51064372,Tecnosud 2,0,ST32,LAP5,0,0
A,1_3,1_31064372,Tecnosud 2,0,ST32,LAP5,0,0
A,0_1,0_11064320,Parc des Sports,0,AT04,LAP4,0,0
A,0_2,0_21064320,Parc des Sports,0,AT04,LAP4,0,0
A,0_5,0_51064320,Parc des Sports,0,AT04,LAP4,0,0
A,1_3,1_31064320,Parc des Sports,0,AT04,LAP4,0,0
A,2_6,2_61068750,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11064321,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21064321,Parc des Sports,0,AH01,LAP4,0,0
A,0_5,0_51064321,Parc des Sports,0,AH01,LAP4,0,0
A,1_3,1_31064321,Parc des Sports,0,AH01,LAP4,0,0
A,3_7,3_71070453,Parc des Sports,0,ST09,LAP4,0,0
A,2_6,2_61068751,Parc des Sports,0,AT02,LAP4,0,0
A,2_6,2_61068752,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11064322,Parc des Sports,0,AT01,LAP4,0,0
A,0_2,0_21064322,Parc des Sports,0,AT01,LAP4,0,0
A,0_5,0_51064322,Parc des Sports,0,AT01,LAP4,0,0
A,1_3,1_31064322,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11064323,Parc des Sports,0,AT05,LAP4,0,0
A,0_2,0_21064323,Parc des Sports,0,AT05,LAP4,0,0
A,0_5,0_51064323,Parc des Sports,0,AT05,LAP4,0,0
A,1_3,1_31064323,Parc des Sports,0,AT05,LAP4,0,0
A,2_6,2_61068753,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11064324,Parc des Sports,0,ST32,LAP4,0,0
A,0_2,0_21064324,Parc des Sports,0,ST32,LAP4,0,0
A,0_5,0_51064324,Parc des Sports,0,ST32,LAP4,0,0
A,1_3,1_31064324,Parc des Sports,0,ST32,LAP4,0,0
A,2_6,2_61068754,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11064325,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21064325,Parc des Sports,0,AH01,LAP4,0,0
A,0_5,0_51064325,Parc des Sports,0,AH01,LAP4,0,0
A,1_3,1_31064325,Parc des Sports,0,AH01,LAP4,0,0
A,2_6,2_61068755,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11064326,Parc des Sports,0,AT01,LAP4,0,0
A,0_2,0_21064326,Parc des Sports,0,AT01,LAP4,0,0
A,0_5,0_51064326,Parc des Sports,0,AT01,LAP4,0,0
A,1_3,1_31064326,Parc des Sports,0,AT01,LAP4,0,0
A,2_6,2_61068756,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11064327,Parc des Sports,0,AT05,LAP4,0,0
A,0_2,0_21064327,Parc des Sports,0,AT05,LAP4,0,0
A,0_5,0_51064327,Parc des Sports,0,AT05,LAP4,0,0
A,1_3,1_31064327,Parc des Sports,0,AT05,LAP4,0,0
A,2_6,2_61068757,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11064373,Languedoc,1,AH01,LAP22,0,0
A,0_2,0_21064373,Languedoc,1,AH01,LAP22,0,0
A,0_5,0_51064373,Languedoc,1,AH01,LAP22,0,0
A,1_3,1_31064373,Languedoc,1,AH01,LAP22,0,0
A,2_6,2_61068758,Languedoc,1,AH01,LAP22,0,0
A,0_1,0_11064374,Languedoc,1,AH03,LAP22,0,0
A,0_2,0_21064374,Languedoc,1,AH03,LAP22,0,0
A,0_5,0_51064374,Languedoc,1,AH03,LAP22,0,0
A,1_3,1_31064374,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11064375,Languedoc,1,AH02,LAP22,0,0
A,0_2,0_21064375,Languedoc,1,AH02,LAP22,0,0
A,0_5,0_51064375,Languedoc,1,AH02,LAP22,0,0
A,1_3,1_31064375,Languedoc,1,AH02,LAP22,0,0
A,2_6,2_61068759,Languedoc,1,AH02,LAP22,0,0
A,0_1,0_11064376,Languedoc,1,AH04,LAP22,0,0
A,0_2,0_21064376,Languedoc,1,AH04,LAP22,0,0
A,0_5,0_51064376,Languedoc,1,AH04,LAP22,0,0
A,1_3,1_31064376,Languedoc,1,AH04,LAP22,0,0
A,0_1,0_11064377,Languedoc,1,AH01,LAP22,0,0
A,0_2,0_21064377,Languedoc,1,AH01,LAP22,0,0
A,0_5,0_51064377,Languedoc,1,AH01,LAP22,0,0
A,1_3,1_31064377,Languedoc,1,AH01,LAP22,0,0
A,2_6,2_61068760,Languedoc,1,AH01,LAP22,0,0
A,0_1,0_11064460,Languedoc,1,AT02,LAP22,0,0
A,0_2,0_21064460,Languedoc,1,AT02,LAP22,0,0
A,0_5,0_51064460,Languedoc,1,AT02,LAP22,0,0
A,1_3,1_31064460,Languedoc,1,AT02,LAP22,0,0
A,0_1,0_11064463,Languedoc,1,AT03,LAP22,0,0
A,0_2,0_21064463,Languedoc,1,AT03,LAP22,0,0
A,0_5,0_51064463,Languedoc,1,AT03,LAP22,0,0
A,1_3,1_31064463,Languedoc,1,AT03,LAP22,0,0
A,0_1,0_11064408,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21064408,Languedoc,1,AH03,LAP12,0,0
A,0_5,0_51064408,Languedoc,1,AH03,LAP12,0,0
A,1_3,1_31064408,Languedoc,1,AH03,LAP12,0,0
A,0_1,0_11064409,Languedoc,1,AT05,LAP12,0,0
A,0_2,0_21064409,Languedoc,1,AT05,LAP12,0,0
A,0_5,0_51064409,Languedoc,1,AT05,LAP12,0,0
A,1_3,1_31064409,Languedoc,1,AT05,LAP12,0,0
A,2_6,2_61068761,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11064410,Languedoc,1,ST17,LAP12,0,0
A,0_2,0_21064410,Languedoc,1,ST17,LAP12,0,0
A,0_5,0_51064410,Languedoc,1,ST17,LAP12,0,0
A,1_3,1_31064410,Languedoc,1,ST17,LAP12,0,0
A,0_1,0_11064411,Languedoc,1,AH02,LAP12,0,0
A,0_2,0_21064411,Languedoc,1,AH02,LAP12,0,0
A,0_5,0_51064411,Languedoc,1,AH02,LAP12,0,0
A,1_3,1_31064411,Languedoc,1,AH02,LAP12,0,0
A,2_6,2_61068762,Languedoc,1,AH02,LAP12,0,0
A,0_1,0_11064412,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21064412,Languedoc,1,AT04,LAP12,0,0
A,0_5,0_51064412,Languedoc,1,AT04,LAP12,0,0
A,1_3,1_31064412,Languedoc,1,AT04,LAP12,0,0
A,0_1,0_11064413,Languedoc,1,AH04,LAP12,0,0
A,0_2,0_21064413,Languedoc,1,AH04,LAP12,0,0
A,0_5,0_51064413,Languedoc,1,AH04,LAP12,0,0
A,1_3,1_31064413,Languedoc,1,AH04,LAP12,0,0
A,3_7,3_71070454,Languedoc,1,ST08,LAP22,0,0
A,0_1,0_11064414,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21064414,Languedoc,1,AT06,LAP12,0,0
A,0_5,0_51064414,Languedoc,1,AT06,LAP12,0,0
A,1_3,1_31064414,Languedoc,1,AT06,LAP12,0,0
A,2_6,2_61068763,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11064415,Languedoc,1,AH01,LAP12,0,0
A,0_2,0_21064415,Languedoc,1,AH01,LAP12,0,0
A,0_5,0_51064415,Languedoc,1,AH01,LAP12,0,0
A,1_3,1_31064415,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11064416,Languedoc,1,AT02,LAP12,0,0
A,0_2,0_21064416,Languedoc,1,AT02,LAP12,0,0
A,0_5,0_51064416,Languedoc,1,AT02,LAP12,0,0
A,1_3,1_31064416,Languedoc,1,AT02,LAP12,0,0
A,2_6,2_61068764,Languedoc,1,AT01,LAP22,0,0
A,3_7,3_71070455,Languedoc,1,ST09,LAP22,0,0
A,0_1,0_11064417,Languedoc,1,AT03,LAP12,0,0
A,0_2,0_21064417,Languedoc,1,AT03,LAP12,0,0
A,0_5,0_51064417,Languedoc,1,AT03,LAP12,0,0
A,1_3,1_31064417,Languedoc,1,AT03,LAP12,0,0
A,2_6,2_61068765,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11064418,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21064418,Languedoc,1,AH03,LAP12,0,0
A,0_5,0_51064418,Languedoc,1,AH03,LAP12,0,0
A,1_3,1_31064418,Languedoc,1,AH03,LAP12,0,0
A,2_6,2_61068766,Languedoc,1,AH04,LAP12,0,0
A,0_1,0_11064419,Languedoc,1,AT05,LAP12,0,0
A,0_2,0_21064419,Languedoc,1,AT05,LAP12,0,0
A,0_5,0_51064419,Languedoc,1,AT05,LAP12,0,0
A,1_3,1_31064419,Languedoc,1,AT05,LAP12,0,0
A,0_1,0_11064378,Languedoc,1,AH02,LAP22,0,0
A,0_2,0_21064378,Languedoc,1,AH02,LAP22,0,0
A,0_5,0_51064378,Languedoc,1,AH02,LAP22,0,0
A,1_3,1_31064378,Languedoc,1,AH02,LAP22,0,0
A,2_6,2_61068767,Languedoc,1,AH02,LAP22,0,0
A,3_7,3_71070456,Languedoc,1,ST08,LAP22,0,0
A,0_1,0_11064379,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21064379,Languedoc,1,AT04,LAP12,0,0
A,0_5,0_51064379,Languedoc,1,AT04,LAP12,0,0
A,1_3,1_31064379,Languedoc,1,AT04,LAP12,0,0
A,2_6,2_61068768,Languedoc,1,AT02,LAP22,0,0
A,0_1,0_11064380,Languedoc,1,AH04,LAP22,0,0
A,0_2,0_21064380,Languedoc,1,AH04,LAP22,0,0
A,0_5,0_51064380,Languedoc,1,AH04,LAP22,0,0
A,1_3,1_31064380,Languedoc,1,AH04,LAP22,0,0
A,0_1,0_11064381,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21064381,Languedoc,1,AT06,LAP12,0,0
A,0_5,0_51064381,Languedoc,1,AT06,LAP12,0,0
A,1_3,1_31064381,Languedoc,1,AT06,LAP12,0,0
A,2_6,2_61068769,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11064382,Languedoc,1,AH01,LAP22,0,0
A,0_2,0_21064382,Languedoc,1,AH01,LAP22,0,0
A,0_5,0_51064382,Languedoc,1,AH01,LAP22,0,0
A,1_3,1_31064382,Languedoc,1,AH01,LAP22,0,0
A,3_7,3_71070457,Languedoc,1,ST09,LAP22,0,0
A,2_6,2_61068770,Languedoc,1,AT01,LAP22,0,0
A,0_1,0_11064420,Languedoc,1,AT02,LAP12,0,0
A,0_2,0_21064420,Languedoc,1,AT02,LAP12,0,0
A,0_5,0_51064420,Languedoc,1,AT02,LAP12,0,0
A,1_3,1_31064420,Languedoc,1,AT02,LAP12,0,0
A,2_6,2_61068771,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11064383,Languedoc,1,AT03,LAP22,0,0
A,0_2,0_21064383,Languedoc,1,AT03,LAP22,0,0
A,0_5,0_51064383,Languedoc,1,AT03,LAP22,0,0
A,1_3,1_31064383,Languedoc,1,AT03,LAP22,0,0
A,0_1,0_11064384,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21064384,Languedoc,1,AH03,LAP12,0,0
A,0_5,0_51064384,Languedoc,1,AH03,LAP12,0,0
A,1_3,1_31064384,Languedoc,1,AH03,LAP12,0,0
A,2_6,2_61068772,Languedoc,1,AH04,LAP12,0,0
A,3_7,3_71070458,Languedoc,1,ST08,LAP22,0,0
A,0_1,0_11064385,Languedoc,1,AT05,LAP22,0,0
A,0_2,0_21064385,Languedoc,1,AT05,LAP22,0,0
A,0_5,0_51064385,Languedoc,1,AT05,LAP22,0,0
A,1_3,1_31064385,Languedoc,1,AT05,LAP22,0,0
A,0_1,0_11064386,Languedoc,1,AH02,LAP12,0,0
A,0_2,0_21064386,Languedoc,1,AH02,LAP12,0,0
A,0_5,0_51064386,Languedoc,1,AH02,LAP12,0,0
A,1_3,1_31064386,Languedoc,1,AH02,LAP12,0,0
A,2_6,2_61068773,Languedoc,1,AH02,LAP22,0,0
A,0_1,0_11064387,Languedoc,1,AT04,LAP22,0,0
A,0_2,0_21064387,Languedoc,1,AT04,LAP22,0,0
A,0_5,0_51064387,Languedoc,1,AT04,LAP22,0,0
A,1_3,1_31064387,Languedoc,1,AT04,LAP22,0,0
A,2_6,2_61068774,Languedoc,1,AT02,LAP22,0,0
A,0_1,0_11064421,Languedoc,1,AH04,LAP12,0,0
A,0_2,0_21064421,Languedoc,1,AH04,LAP12,0,0
A,0_5,0_51064421,Languedoc,1,AH04,LAP12,0,0
A,1_3,1_31064421,Languedoc,1,AH04,LAP12,0,0
A,2_6,2_61068775,Languedoc,1,AH01,LAP12,0,0
A,3_7,3_71070459,Languedoc,1,ST09,LAP22,0,0
A,0_1,0_11064388,Languedoc,1,AT06,LAP22,0,0
A,0_2,0_21064388,Languedoc,1,AT06,LAP22,0,0
A,0_5,0_51064388,Languedoc,1,AT06,LAP22,0,0
A,1_3,1_31064388,Languedoc,1,AT06,LAP22,0,0
A,0_1,0_11064389,Languedoc,1,AH01,LAP12,0,0
A,0_2,0_21064389,Languedoc,1,AH01,LAP12,0,0
A,0_5,0_51064389,Languedoc,1,AH01,LAP12,0,0
A,1_3,1_31064389,Languedoc,1,AH01,LAP12,0,0
A,2_6,2_61068776,Languedoc,1,AT01,LAP22,0,0
A,0_1,0_11064390,Languedoc,1,AT02,LAP22,0,0
A,0_2,0_21064390,Languedoc,1,AT02,LAP22,0,0
A,0_5,0_51064390,Languedoc,1,AT02,LAP22,0,0
A,1_3,1_31064390,Languedoc,1,AT02,LAP22,0,0
A,0_1,0_11064391,Languedoc,1,AT01,LAP12,0,0
A,0_2,0_21064391,Languedoc,1,AT01,LAP12,0,0
